"Time","A3H021"
00:00:00 01/12/2000,       0.054
00:00:00 01/01/2001,       0.027
00:00:00 01/02/2001,       0.028
00:00:00 01/03/2001,       0.030
00:00:00 01/04/2001,       0.023
00:00:00 01/05/2001,       0.076
00:00:00 01/06/2001,       0.043
00:00:00 01/07/2001,       0.041
00:00:00 01/08/2001,       0.046
00:00:00 01/09/2001,       0.048
00:00:00 01/10/2001,       0.051
00:00:00 01/11/2001,       0.048
00:00:00 01/12/2001,       0.053
00:00:00 01/01/2002,       0.056
00:00:00 01/02/2002,       0.073
00:00:00 01/03/2002,       0.100
00:00:00 01/04/2002,       0.105
00:00:00 01/05/2002,       0.102
00:00:00 01/06/2002,       0.098
00:00:00 01/07/2002,       0.107
00:00:00 01/08/2002,       0.112
00:00:00 01/09/2002,       0.107
00:00:00 01/10/2002,       0.100
00:00:00 01/11/2002,       0.106
00:00:00 01/12/2002,       0.096
00:00:00 01/01/2003,       0.089
00:00:00 01/02/2003,       0.088
00:00:00 01/03/2003,       0.083
00:00:00 01/04/2003,       0.075
00:00:00 01/05/2003,       0.069
00:00:00 01/06/2003,       0.066
00:00:00 01/07/2003,       0.069
00:00:00 01/08/2003,       0.062
00:00:00 01/09/2003,       0.059
00:00:00 01/10/2003,       0.062
00:00:00 01/11/2003,       0.053
00:00:00 01/12/2003,       0.048
00:00:00 01/01/2004,       0.047
00:00:00 01/02/2004,       0.043
00:00:00 01/03/2004,       0.043
00:00:00 01/04/2004,       0.043
00:00:00 01/05/2004,       0.043
00:00:00 01/06/2004,       0.043
00:00:00 01/07/2004,       0.043
00:00:00 01/08/2004,       0.043
00:00:00 01/09/2004,       0.043
00:00:00 01/10/2004,       0.043
00:00:00 01/11/2004,       0.042
00:00:00 01/12/2004,       0.037
00:00:00 01/01/2005,       0.032
00:00:00 01/02/2005,       0.031
00:00:00 01/03/2005,       0.029
00:00:00 01/04/2005,       0.027
00:00:00 01/05/2005,       0.025
00:00:00 01/06/2005,       0.020
00:00:00 01/07/2005,       0.018
00:00:00 01/08/2005,       0.016
00:00:00 01/09/2005,       0.018
00:00:00 01/10/2005,       0.019
00:00:00 01/11/2005,       0.014
00:00:00 01/12/2005,       0.009
00:00:00 01/01/2006,       0.004
00:00:00 01/02/2006,       0.010
00:00:00 01/03/2006,       0.011
00:00:00 01/04/2006,       0.025
00:00:00 01/05/2006,       0.045
00:00:00 01/06/2006,       0.049
00:00:00 01/07/2006,       0.058
00:00:00 01/08/2006,       0.055
00:00:00 01/09/2006,       0.044
00:00:00 01/10/2006,       0.040
00:00:00 01/11/2006,       0.040
00:00:00 01/12/2006,       0.045
00:00:00 01/01/2007,       0.052
00:00:00 01/02/2007,       0.049
00:00:00 01/03/2007,       0.056
00:00:00 01/04/2007,       0.043
00:00:00 01/05/2007,       0.034
00:00:00 01/06/2007,       0.034
00:00:00 01/07/2007,       0.042
00:00:00 01/08/2007,       0.032
00:00:00 01/09/2007,       0.029
00:00:00 01/10/2007,       0.025
00:00:00 01/11/2007,       0.022
00:00:00 01/12/2007,       0.022
00:00:00 01/01/2008,       0.021
00:00:00 01/02/2008,       0.024
00:00:00 01/03/2008,       0.026
00:00:00 01/04/2008,       0.026
00:00:00 01/05/2008,       0.024
00:00:00 01/06/2008,       0.025
00:00:00 01/07/2008,       0.026
00:00:00 01/08/2008,       0.026
00:00:00 01/09/2008,       0.022
00:00:00 01/10/2008,       0.019
00:00:00 01/11/2008,       0.014
00:00:00 01/12/2008,       0.012
00:00:00 01/01/2009,       0.010
00:00:00 01/02/2009,       0.006
00:00:00 01/03/2009,       0.010
00:00:00 01/04/2009,       0.023
00:00:00 01/05/2009,       0.019
00:00:00 01/06/2009,       0.023
00:00:00 01/07/2009,       0.034
00:00:00 01/08/2009,       0.035
00:00:00 01/09/2009,       0.037
00:00:00 01/10/2009,       0.038
00:00:00 01/11/2009,       0.037
00:00:00 01/12/2009,       0.035
00:00:00 01/01/2010,       0.032
00:00:00 01/02/2010,       0.029
00:00:00 01/03/2010,       0.027
00:00:00 01/04/2010,       0.028
00:00:00 01/05/2010,       0.036
00:00:00 01/06/2010,       0.040
00:00:00 01/07/2010,       0.038
00:00:00 01/08/2010,       0.036
00:00:00 01/09/2010,       0.036
00:00:00 01/10/2010,       0.032
00:00:00 01/11/2010,       0.030
00:00:00 01/12/2010,       0.030
00:00:00 01/01/2011,       0.033
00:00:00 01/02/2011,       0.046
00:00:00 01/03/2011,       0.034
00:00:00 01/04/2011,       0.028
00:00:00 01/05/2011,       0.117
00:00:00 01/06/2011,       0.249
00:00:00 01/07/2011,       0.230
00:00:00 01/08/2011,       0.248
00:00:00 01/09/2011,       0.264
00:00:00 01/10/2011,       0.263
00:00:00 01/11/2011,       0.260
00:00:00 01/12/2011,       0.263
00:00:00 01/01/2012,       0.262
00:00:00 01/02/2012,       0.242
00:00:00 01/03/2012,       0.226
00:00:00 01/04/2012,       0.202
00:00:00 01/05/2012,       0.177
00:00:00 01/06/2012,       0.169
00:00:00 01/07/2012,       0.113
00:00:00 01/08/2012,       0.074
00:00:00 01/09/2012,       0.100
00:00:00 01/10/2012,       0.107
00:00:00 01/11/2012,       0.098
00:00:00 01/12/2012,       0.098
00:00:00 01/01/2013,       0.095
00:00:00 01/02/2013,       0.087
00:00:00 01/03/2013,       0.081
00:00:00 01/04/2013,       0.076
00:00:00 01/05/2013,       0.032
00:00:00 01/06/2013,       0.003
00:00:00 01/07/2013,       0.003
00:00:00 01/08/2013,       0.002
00:00:00 01/09/2013,       0.002
00:00:00 01/10/2013,       0.001
00:00:00 01/11/2013,       0.001
00:00:00 01/12/2013,       0.001
00:00:00 01/01/2014,       0.006
00:00:00 01/02/2014,""
00:00:00 01/03/2014,""
00:00:00 01/04/2014,""
00:00:00 01/05/2014,""
00:00:00 01/06/2014,""
00:00:00 01/07/2014,""
00:00:00 01/08/2014,""
00:00:00 01/09/2014,""
00:00:00 01/10/2014,""
00:00:00 01/11/2014,""
00:00:00 01/12/2014,       0.029
00:00:00 01/01/2015,       0.029
00:00:00 01/02/2015,       0.028
00:00:00 01/03/2015,       0.028
00:00:00 01/04/2015,       0.021
00:00:00 01/05/2015,       0.020
00:00:00 01/06/2015,       0.019
00:00:00 01/07/2015,       0.016
00:00:00 01/08/2015,       0.012
00:00:00 01/09/2015,       0.012
00:00:00 01/10/2015,       0.010
00:00:00 01/11/2015,       0.002
00:00:00 01/12/2015,       0.000
00:00:00 01/01/2016,       0.000
00:00:00 01/02/2016,       0.000
00:00:00 01/03/2016,       0.000
00:00:00 01/04/2016,       0.000
00:00:00 01/05/2016,       0.000
00:00:00 01/06/2016,       0.000
00:00:00 01/07/2016,       0.000
00:00:00 01/08/2016,       0.000
00:00:00 01/09/2016,       0.000
00:00:00 01/10/2016,       0.000
00:00:00 01/11/2016,       0.000
00:00:00 01/12/2016,       0.000
00:00:00 01/01/2017,       0.000
00:00:00 01/02/2017,       0.000
00:00:00 01/03/2017,       0.000
00:00:00 01/04/2017,       0.009
00:00:00 01/05/2017,       0.028
00:00:00 01/06/2017,       0.037
00:00:00 01/07/2017,       0.044
00:00:00 01/08/2017,       0.051
00:00:00 01/09/2017,""
00:00:00 01/10/2017,""
00:00:00 01/11/2017,""
00:00:00 01/12/2017,""
00:00:00 01/01/2018,""
00:00:00 01/02/2018,""
00:00:00 01/03/2018,""
00:00:00 01/04/2018,       0.042
00:00:00 01/05/2018,       0.042
00:00:00 01/06/2018,""
